date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:50:08	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Jan%202026%2020:50:08%20GMT	http://ornexis.com/cdn/shop/files/Ontwerp_zonder_titel.gif?v=10482458502238352089	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/Ontwerp_zonder_titelfeb0.gif	(from https://ornexis.com/pages/ems-edema-t2)
15:50:08	480321/480321	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Dec%202025%2003:31:41%20GMT	https://ornexis.com/cdn/shop/files/Gemini_Generated_Image_hsvvh1hsvvh1hsvv.jpg?v=211507372153455453	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/Gemini_Generated_Image_hsvvh1hsvvh1hsvv8850.jpg	(from https://ornexis.com/pages/ems-edema-t2)
15:50:10	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Jan%202026%2020:50:10%20GMT	http://ornexis.com/cdn/shop/files/Gemini_Generated_Image_3o5zgz3o5zgz3o5z.jpg?v=118596625113552762	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/Gemini_Generated_Image_3o5zgz3o5zgz3o5ze32f.jpg	(from https://ornexis.com/pages/ems-edema-t2)
15:50:12	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Jan%202026%2020:50:12%20GMT	http://ornexis.com/cdn/shop/files/Gemini_Generated_Image_gqjisugqjisugqji.jpg?v=12742716997241539833	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/Gemini_Generated_Image_gqjisugqjisugqji29ab.jpg	(from https://ornexis.com/pages/ems-edema-t2)
15:50:12	5641721/5641721	---M--	200	added ('OK')	image/gif	date:Tue,%2016%20Dec%202025%2000:17:33%20GMT	https://ornexis.com/cdn/shop/files/Ontwerp_zonder_titel.gif?v=10482458502238352089	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/Ontwerp_zonder_titelfeb0.gif	(from https://ornexis.com/pages/ems-edema-t2)
15:50:12	612960/612960	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Dec%202025%2011:31:18%20GMT	https://ornexis.com/cdn/shop/files/Gemini_Generated_Image_3o5zgz3o5zgz3o5z.jpg?v=118596625113552762	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/Gemini_Generated_Image_3o5zgz3o5zgz3o5ze32f.jpg	(from https://ornexis.com/pages/ems-edema-t2)
15:50:14	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Jan%202026%2020:50:14%20GMT	http://ornexis.com/cdn/shop/files/3.gif?v=8033887492860364546	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/3f834.gif	(from https://ornexis.com/pages/ems-edema-t2)
15:50:14	379907/379907	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Dec%202025%2006:39:55%20GMT	https://ornexis.com/cdn/shop/files/Gemini_Generated_Image_gqjisugqjisugqji.jpg?v=12742716997241539833	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/Gemini_Generated_Image_gqjisugqjisugqji29ab.jpg	(from https://ornexis.com/pages/ems-edema-t2)
15:50:16	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Jan%202026%2020:50:16%20GMT	http://ornexis.com/cdn/shop/files/2_8ba1cba7-038c-4251-abbc-65cd6b0e9c84.gif?v=16624536575265811546	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/2_8ba1cba7-038c-4251-abbc-65cd6b0e9c845928.gif	(from https://ornexis.com/pages/ems-edema-t2)
15:50:18	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Jan%202026%2020:50:18%20GMT	http://ornexis.com/cdn/shop/files/1_b3c8e46f-f2b5-4132-95a0-57a0c25671f6.gif?v=2109947475214592339	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/1_b3c8e46f-f2b5-4132-95a0-57a0c25671f67208.gif	(from https://ornexis.com/pages/ems-edema-t2)
15:50:18	6002642/6002642	---M--	200	added ('OK')	image/gif	date:Tue,%2016%20Dec%202025%2000:17:33%20GMT	https://ornexis.com/cdn/shop/files/2_8ba1cba7-038c-4251-abbc-65cd6b0e9c84.gif?v=16624536575265811546	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/2_8ba1cba7-038c-4251-abbc-65cd6b0e9c845928.gif	(from https://ornexis.com/pages/ems-edema-t2)
15:50:20	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Jan%202026%2020:50:20%20GMT	http://ornexis.com/cdn/shop/files/3_bcdbaf29-6410-4b9e-afa8-d46ccc8add78.png?v=869647071759414747	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/3_bcdbaf29-6410-4b9e-afa8-d46ccc8add783877.png	(from https://ornexis.com/pages/ems-edema-t2)
15:50:20	6109239/6109239	---M--	200	added ('OK')	image/gif	date:Tue,%2016%20Dec%202025%2000:17:33%20GMT	https://ornexis.com/cdn/shop/files/1_b3c8e46f-f2b5-4132-95a0-57a0c25671f6.gif?v=2109947475214592339	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/1_b3c8e46f-f2b5-4132-95a0-57a0c25671f67208.gif	(from https://ornexis.com/pages/ems-edema-t2)
15:50:22	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Jan%202026%2020:50:22%20GMT	http://ornexis.com/cdn/shop/files/Gemini_Generated_Image_vkv597vkv597vkv5.jpg?v=10745790563152141228	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/Gemini_Generated_Image_vkv597vkv597vkv54a39.jpg	(from https://ornexis.com/pages/ems-edema-t2)
15:50:22	2160827/2160827	---M--	200	added ('OK')	image/png	date:Wed,%2031%20Dec%202025%2018:38:51%20GMT	https://ornexis.com/cdn/shop/files/3_bcdbaf29-6410-4b9e-afa8-d46ccc8add78.png?v=869647071759414747	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/3_bcdbaf29-6410-4b9e-afa8-d46ccc8add783877.png	(from https://ornexis.com/pages/ems-edema-t2)
15:50:24	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Jan%202026%2020:50:24%20GMT	http://ornexis.com/cdn/shop/files/5.png?v=15009750723207745699	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/5fac0.png	(from https://ornexis.com/pages/ems-edema-t2)
15:50:24	365336/365336	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Dec%202025%2012:53:30%20GMT	https://ornexis.com/cdn/shop/files/Gemini_Generated_Image_vkv597vkv597vkv5.jpg?v=10745790563152141228	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/Gemini_Generated_Image_vkv597vkv597vkv54a39.jpg	(from https://ornexis.com/pages/ems-edema-t2)
15:50:24	2732371/2732371	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Dec%202025%2018:22:23%20GMT	https://ornexis.com/cdn/shop/files/5.png?v=15009750723207745699	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/5fac0.png	(from https://ornexis.com/pages/ems-edema-t2)
15:50:24	3925/3925	---M--	200	added ('OK')	image/jpeg	etag:%2212d4a46d19c85cb6bcea7e8fe6694281%22	https://assets.checkoutchamp.com/cde7d290-1b8f-11ef-b511-db9a63554a81/1718093038452_1.jpg	C:/My%20Web%20Sites/riptheseniggas/assets.checkoutchamp.com/cde7d290-1b8f-11ef-b511-db9a63554a81/1718093038452_1.jpg	(from https://ornexis.com/pages/ems-edema-t2)
15:50:24	9027188/9027188	---M--	200	added ('OK')	image/gif	date:Tue,%2016%20Dec%202025%2000:17:33%20GMT	https://ornexis.com/cdn/shop/files/3.gif?v=8033887492860364546	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/3f834.gif	(from https://ornexis.com/pages/ems-edema-t2)
15:50:25	3807/3807	---M--	200	added ('OK')	image/jpeg	etag:%22ee88c08ef0369fadf67f2e9adddb3f85%22	https://assets.checkoutchamp.com/cde7d290-1b8f-11ef-b511-db9a63554a81/1718093042651_2.jpg	C:/My%20Web%20Sites/riptheseniggas/assets.checkoutchamp.com/cde7d290-1b8f-11ef-b511-db9a63554a81/1718093042651_2.jpg	(from https://ornexis.com/pages/ems-edema-t2)
15:50:25	4819/4819	---M--	200	added ('OK')	image/jpeg	etag:%22ac3041e0804996d3de438222a8aabc4a%22	https://assets.checkoutchamp.com/cde7d290-1b8f-11ef-b511-db9a63554a81/1718093096012_4.jpg	C:/My%20Web%20Sites/riptheseniggas/assets.checkoutchamp.com/cde7d290-1b8f-11ef-b511-db9a63554a81/1718093096012_4.jpg	(from https://ornexis.com/pages/ems-edema-t2)
15:50:25	3287/3287	---M--	200	added ('OK')	image/jpeg	etag:%2225a8af4213cbec57ec1f21e81f70f949%22	https://assets.checkoutchamp.com/cde7d290-1b8f-11ef-b511-db9a63554a81/1718093099824_5.jpg	C:/My%20Web%20Sites/riptheseniggas/assets.checkoutchamp.com/cde7d290-1b8f-11ef-b511-db9a63554a81/1718093099824_5.jpg	(from https://ornexis.com/pages/ems-edema-t2)
15:50:25	4765/4765	---M--	200	added ('OK')	image/jpeg	etag:%229839f50a40779a0ee32cec05e655c98a%22	https://assets.checkoutchamp.com/cde7d290-1b8f-11ef-b511-db9a63554a81/1718093225966_7.jpg	C:/My%20Web%20Sites/riptheseniggas/assets.checkoutchamp.com/cde7d290-1b8f-11ef-b511-db9a63554a81/1718093225966_7.jpg	(from https://ornexis.com/pages/ems-edema-t2)
15:50:26	4851/4851	---M--	200	added ('OK')	image/jpeg	etag:%223d53bc2b3c94033232f301407facb0c6%22	https://assets.checkoutchamp.com/cde7d290-1b8f-11ef-b511-db9a63554a81/1718093229397_8.jpg	C:/My%20Web%20Sites/riptheseniggas/assets.checkoutchamp.com/cde7d290-1b8f-11ef-b511-db9a63554a81/1718093229397_8.jpg	(from https://ornexis.com/pages/ems-edema-t2)
15:50:26	4157/4157	---M--	200	added ('OK')	image/jpeg	etag:%221c50e4a4749ac1ea970aa06a0fddcbf1%22	https://assets.checkoutchamp.com/cde7d290-1b8f-11ef-b511-db9a63554a81/1718093234312_9.jpg	C:/My%20Web%20Sites/riptheseniggas/assets.checkoutchamp.com/cde7d290-1b8f-11ef-b511-db9a63554a81/1718093234312_9.jpg	(from https://ornexis.com/pages/ems-edema-t2)
15:50:26	4171/4171	---M--	200	added ('OK')	image/jpeg	etag:%2293785607e55c0f0e67a7a5eeb044ac3f%22	https://assets.checkoutchamp.com/cde7d290-1b8f-11ef-b511-db9a63554a81/1718093257913_13.jpg	C:/My%20Web%20Sites/riptheseniggas/assets.checkoutchamp.com/cde7d290-1b8f-11ef-b511-db9a63554a81/1718093257913_13.jpg	(from https://ornexis.com/pages/ems-edema-t2)
15:50:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Jan%202026%2020:50:28%20GMT	http://ornexis.com/cdn/shop/files/4_0acb0c78-7947-47ac-80c3-d5c8c8694d06.png?v=15700609393871078980	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/4_0acb0c78-7947-47ac-80c3-d5c8c8694d060b10.png	(from https://ornexis.com/pages/ems-edema-t2)
15:50:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Jan%202026%2020:50:29%20GMT	http://ornexis.com/cdn/shop/files/Ontwerp_zonder_titel_20.png?v=14299556736396518761	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/Ontwerp_zonder_titel_20424e.png	(from https://ornexis.com/pages/ems-edema-t2)
15:50:28	640992/640992	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Dec%202025%2000:01:16%20GMT	https://ornexis.com/cdn/shop/files/4_0acb0c78-7947-47ac-80c3-d5c8c8694d06.png?v=15700609393871078980	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/4_0acb0c78-7947-47ac-80c3-d5c8c8694d060b10.png	(from https://ornexis.com/pages/ems-edema-t2)
15:50:30	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Jan%202026%2020:50:30%20GMT	http://ornexis.com/cdn/shop/files/2_a15cdb4f-35fa-4886-8064-4427b9ecd93b.png?v=2652960187494777026	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/2_a15cdb4f-35fa-4886-8064-4427b9ecd93b3493.png	(from https://ornexis.com/pages/ems-edema-t2)
15:50:30	717880/717880	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Jan%202026%2001:23:10%20GMT	https://ornexis.com/cdn/shop/files/Ontwerp_zonder_titel_20.png?v=14299556736396518761	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/Ontwerp_zonder_titel_20424e.png	(from https://ornexis.com/pages/ems-edema-t2)
15:50:32	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Jan%202026%2020:50:32%20GMT	http://ornexis.com/cdn/shop/files/1_3ff1ba85-a157-4dfb-b00e-38648d0b98c8.png?v=13028998647818975275	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/1_3ff1ba85-a157-4dfb-b00e-38648d0b98c8e14f.png	(from https://ornexis.com/pages/ems-edema-t2)
15:50:32	1914441/1914441	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Jan%202026%2014:56:25%20GMT	https://ornexis.com/cdn/shop/files/2_a15cdb4f-35fa-4886-8064-4427b9ecd93b.png?v=2652960187494777026	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/2_a15cdb4f-35fa-4886-8064-4427b9ecd93b3493.png	(from https://ornexis.com/pages/ems-edema-t2)
15:50:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Jan%202026%2020:50:34%20GMT	http://ornexis.com/cdn/shop/files/3_4bde46c0-8b3c-4537-81c4-70765256009b.png?v=1446215619765436966	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/3_4bde46c0-8b3c-4537-81c4-70765256009bfa6d.png	(from https://ornexis.com/pages/ems-edema-t2)
15:50:34	1576589/1576589	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Dec%202025%2000:17:33%20GMT	https://ornexis.com/cdn/shop/files/1_3ff1ba85-a157-4dfb-b00e-38648d0b98c8.png?v=13028998647818975275	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/1_3ff1ba85-a157-4dfb-b00e-38648d0b98c8e14f.png	(from https://ornexis.com/pages/ems-edema-t2)
15:50:34	1510818/1510818	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Jan%202026%2014:56:33%20GMT	https://ornexis.com/cdn/shop/files/3_4bde46c0-8b3c-4537-81c4-70765256009b.png?v=1446215619765436966	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/files/3_4bde46c0-8b3c-4537-81c4-70765256009bfa6d.png	(from https://ornexis.com/pages/ems-edema-t2)
15:50:34	69902/69902	---MCZ	200	added ('OK')	text/css	date:Mon,%2005%20Jan%202026%2010:31:35%20GMT	https://cdn.shopify.com/extensions/019b326a-a3e7-7f0d-8f81-cf44382861dc/upcart-248/assets/upcart-stylesheet.css	C:/My%20Web%20Sites/riptheseniggas/cdn.shopify.com/extensions/019b326a-a3e7-7f0d-8f81-cf44382861dc/upcart-248/assets/upcart-stylesheet.css	(from https://ornexis.com/pages/ems-edema-t2)
15:50:35	588601/588601	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2030%20Dec%202025%2007:34:19%20GMT	https://cdn.shopify.com/extensions/019b326a-a3e7-7f0d-8f81-cf44382861dc/upcart-248/assets/upcart-bundle.js	C:/My%20Web%20Sites/riptheseniggas/cdn.shopify.com/extensions/019b326a-a3e7-7f0d-8f81-cf44382861dc/upcart-248/assets/upcart-bundle.js	(from https://ornexis.com/pages/ems-edema-t2)
15:50:35	44454/44454	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2007%20Jan%202026%2002:11:09%20GMT	https://cdn.shopify.com/extensions/019b9638-c29d-73d6-b384-3b2aa509e5b4/trustoo-io-reviews-240/assets/swiper-reviews.min.js	C:/My%20Web%20Sites/riptheseniggas/cdn.shopify.com/extensions/019b9638-c29d-73d6-b384-3b2aa509e5b4/trustoo-io-reviews-240/assets/swiper-reviews.min.js	(from https://ornexis.com/pages/ems-edema-t2)
15:50:35	239719/239719	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2007%20Jan%202026%2002:11:09%20GMT	https://cdn.shopify.com/extensions/019b9638-c29d-73d6-b384-3b2aa509e5b4/trustoo-io-reviews-240/assets/seal-review.min.js	C:/My%20Web%20Sites/riptheseniggas/cdn.shopify.com/extensions/019b9638-c29d-73d6-b384-3b2aa509e5b4/trustoo-io-reviews-240/assets/seal-review.min.js	(from https://ornexis.com/pages/ems-edema-t2)
15:50:37	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Jan%202026%2020:50:38%20GMT	http://ornexis.com/cdn/shop/t/2/assets/theme-deferred.css?v=183600515895993321191762286513	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/t/2/assets/theme-deferred4c67.css	(from https://ornexis.com/pages/ems-edema-t2)
15:50:37	84725/84725	---MCZ	200	added ('OK')	text/css	date:Wed,%2007%20Jan%202026%2002:11:10%20GMT	https://cdn.shopify.com/extensions/019b9638-c29d-73d6-b384-3b2aa509e5b4/trustoo-io-reviews-240/assets/trustoo-reviews.min.css	C:/My%20Web%20Sites/riptheseniggas/cdn.shopify.com/extensions/019b9638-c29d-73d6-b384-3b2aa509e5b4/trustoo-io-reviews-240/assets/trustoo-reviews.min.css	(from https://ornexis.com/pages/ems-edema-t2)
15:50:39	12009/12009	---MCZ	200	added ('OK')	text/css	date:Tue,%2030%20Dec%202025%2009:11:22%20GMT	https://ornexis.com/cdn/shop/t/2/assets/theme-deferred.css?v=183600515895993321191762286513	C:/My%20Web%20Sites/riptheseniggas/ornexis.com/cdn/shop/t/2/assets/theme-deferred4c67.css	(from https://ornexis.com/pages/ems-edema-t2)
